"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","não deve permitir registrar mensagem com o campo conteúdo vazio","modelo: mensagem","Tue Nov 11 22:18:02 UTC 2025","passed","Tue Nov 11 22:18:02 UTC 2025","deve permitir registrar","contexto: registrar","",""
"","8","deve permitir listar uma mensagem por ID","context: listar","Tue Nov 11 22:18:01 UTC 2025","passed","Tue Nov 11 22:18:01 UTC 2025","","","",""
"","51","deve permitir registrar mensagem via requisição","controller: mensagem","Tue Nov 11 22:18:04 UTC 2025","passed","Tue Nov 11 22:18:04 UTC 2025","","contexto: registrar","",""
"","2","não deve permitir registrar mensagem com o campo usuario com menos de 7 caracteres","modelo: mensagem","Tue Nov 11 22:18:02 UTC 2025","passed","Tue Nov 11 22:18:02 UTC 2025","deve permitir registrar","contexto: registrar","",""
"","7","deve permitir buscar uma mensagem por id.","modelo: mensagem","Tue Nov 11 22:18:02 UTC 2025","passed","Tue Nov 11 22:18:02 UTC 2025","deve permitir buscar uma mensagem","contexto: buscar","",""
"","2","deve permitir listar todas as mensagens mesmo que não existam","context: listar","Tue Nov 11 22:18:01 UTC 2025","passed","Tue Nov 11 22:18:01 UTC 2025","","","",""
"","4","deve permitir remover uma mensagem existente","modelo: mensagem","Tue Nov 11 22:18:02 UTC 2025","passed","Tue Nov 11 22:18:02 UTC 2025","","contexto: remover","",""
"","","não deve permitir registrar mensagem com o campo usuario com mais de 10 caracteres","modelo: mensagem","Tue Nov 11 21:37:47 UTC 2025","skipped","","deve permitir registrar","contexto: registrar","",""
"","9","deve permitir remover uma mensagem existente","model: mensagem","Tue Nov 11 22:18:04 UTC 2025","passed","Tue Nov 11 22:18:04 UTC 2025","","contexto: remover","",""
"","","não deve permitir registrar mensagem sem o campo usuario","modelo: mensagem","Tue Nov 11 21:37:47 UTC 2025","skipped","","deve permitir registrar","contexto: registrar","",""
"","5","deve permitir listar todas as mensagens","modelo: mensagem","Tue Nov 11 22:18:02 UTC 2025","passed","Tue Nov 11 22:18:02 UTC 2025","","contexto: listar, ","",""
"","3","não deve permitir registrar mensagem sem o campo usuario","modelo: mensagem","Tue Nov 11 22:18:02 UTC 2025","passed","Tue Nov 11 22:18:02 UTC 2025","deve permitir registrar","contexto: registrar","",""
"","21","deve permitir registrar mensagem via requisição","controller: mensagem","Tue Nov 11 22:18:01 UTC 2025","passed","Tue Nov 11 22:18:01 UTC 2025","","contexto: registra","",""
"","","deve permitir listar todas as mensagems mesm que não exista","modelo: mensagem","Tue Nov 11 21:37:47 UTC 2025","skipped","","","contexto: listar, ","",""
"","","deve permitir buscar uma mensagem por id.","modelo: mensagem","Tue Nov 11 21:37:47 UTC 2025","skipped","","deve permitir buscar uma mensagem","contexto: buscar","",""
"","1","deve permitir listar todas as mensagems mesm que não exista","modelo: mensagem","Tue Nov 11 22:18:02 UTC 2025","passed","Tue Nov 11 22:18:02 UTC 2025","","contexto: listar, ","",""
"","","não deve permitir registrar mensagem com o campo usuario vazio","modelo: mensagem","Tue Nov 11 21:37:47 UTC 2025","skipped","","deve permitir registrar","contexto: registrar","",""
"","","deve lançar o erro quando a mensagem por ID não existir","context: listar","Tue Nov 11 21:37:47 UTC 2025","skipped","","","","",""
"","","deve permitir registrar mensagem","service: mensagem","Tue Nov 11 21:37:47 UTC 2025","skipped","","","contexto: registrar","",""
"","2","deve gerar exceção quando houver erro ao obter mensagens","context: listar","Tue Nov 11 22:18:01 UTC 2025","passed","Tue Nov 11 22:18:01 UTC 2025","","","",""
"","","deve retornar erro ao registrar mensagem via requisição","controller: mensagem","Tue Nov 11 21:37:47 UTC 2025","skipped","","","contexto: registra","",""
"","","deve permitir listar todas as mensagens","modelo: mensagem","Tue Nov 11 21:37:47 UTC 2025","skipped","","","contexto: listar, ","",""
"","","deve permitir listar todas as mensagens mesmo que não existam","context: listar","Tue Nov 11 21:37:47 UTC 2025","skipped","","","","",""
"","","deve lançar erro ao registrar mensagem","service: mensagem","Tue Nov 11 21:37:47 UTC 2025","skipped","","","contexto: registrar","",""
"","","não deve permitir registrar mensagem com o campo conteúdo vazio","modelo: mensagem","Tue Nov 11 21:37:47 UTC 2025","skipped","","deve permitir registrar","contexto: registrar","",""
"","","deve permitir listar todas as mensagens","context: listar","Tue Nov 11 21:37:47 UTC 2025","skipped","","","","",""
"","14","deve lançar erro ao registrar mensagem","service: mensagem","Tue Nov 11 22:18:01 UTC 2025","passed","Tue Nov 11 22:18:01 UTC 2025","","contexto: registrar","",""
"","2","não deve permitir registrar mensagem com o campo usuario vazio","modelo: mensagem","Tue Nov 11 22:18:02 UTC 2025","passed","Tue Nov 11 22:18:02 UTC 2025","deve permitir registrar","contexto: registrar","",""
"","7","deve permitir buscar uma mensagem por id","model: mensagem","Tue Nov 11 22:18:04 UTC 2025","passed","Tue Nov 11 22:18:04 UTC 2025","","contexto: buscar","",""
"","11","deve permitir alterar mensagem via requisição por id","controller: mensagem","Tue Nov 11 22:18:04 UTC 2025","passed","Tue Nov 11 22:18:04 UTC 2025","","contexto: buscar","",""
