"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","deve permitir listar todas as mensagens","context: listar","Tue Nov 11 21:37:47 UTC 2025","skipped","","","","",""
"","","deve permitir listar todas as mensagens mesmo que não existam","context: listar","Tue Nov 11 21:37:47 UTC 2025","skipped","","","","",""
"","10","deve permitir alterar mensagem via requisição por id","controller: mensagem","Tue Nov 11 21:50:39 UTC 2025","passed","Tue Nov 11 21:50:39 UTC 2025","","contexto: buscar","",""
"","","não deve permitir registrar mensagem sem o campo usuario","modelo: mensagem","Tue Nov 11 21:37:47 UTC 2025","skipped","","deve permitir registrar","contexto: registrar","",""
"","1","deve permitir listar todas as mensagens","context: listar","Tue Nov 11 21:50:36 UTC 2025","passed","Tue Nov 11 21:50:36 UTC 2025","","","",""
"","1","deve gerar exceção quando houver erro ao obter mensagens","context: listar","Tue Nov 11 21:50:36 UTC 2025","passed","Tue Nov 11 21:50:36 UTC 2025","","","",""
"","4","deve permitir remover uma mensagem existente","modelo: mensagem","Tue Nov 11 21:50:37 UTC 2025","passed","Tue Nov 11 21:50:37 UTC 2025","","contexto: remover","",""
"","6","deve permitir buscar uma mensagem por id","model: mensagem","Tue Nov 11 21:50:39 UTC 2025","passed","Tue Nov 11 21:50:39 UTC 2025","","contexto: buscar","",""
"","20","deve permitir registrar uma mensagem","model: mensagem","Tue Nov 11 21:50:38 UTC 2025","passed","Tue Nov 11 21:50:39 UTC 2025","","contexto: registrar","",""
"","","não deve permitir registrar mensagem sem o campo conteúdo","modelo: mensagem","Tue Nov 11 21:37:47 UTC 2025","skipped","","deve permitir registrar","contexto: registrar","",""
"","","não deve permitir registrar mensagem com o campo usuario com mais de 10 caracteres","modelo: mensagem","Tue Nov 11 21:37:47 UTC 2025","skipped","","deve permitir registrar","contexto: registrar","",""
"","8","deve permitir registrar mensagem","service: mensagem","Tue Nov 11 21:50:36 UTC 2025","passed","Tue Nov 11 21:50:36 UTC 2025","","contexto: registrar","",""
"","","deve permitir registrar mensagem","service: mensagem","Tue Nov 11 21:37:47 UTC 2025","skipped","","","contexto: registrar","",""
"","","deve lançar erro ao registrar mensagem","service: mensagem","Tue Nov 11 21:37:47 UTC 2025","skipped","","","contexto: registrar","",""
"","2","deve retornar null ao buscar uma mensagem com ID inexistente","modelo: mensagem","Tue Nov 11 21:50:37 UTC 2025","passed","Tue Nov 11 21:50:37 UTC 2025","deve permitir buscar uma mensagem","contexto: buscar","",""
"","7","deve lançar erro ao registrar mensagem","service: mensagem","Tue Nov 11 21:50:36 UTC 2025","passed","Tue Nov 11 21:50:36 UTC 2025","","contexto: registrar","",""
"","","deve lançar o erro quando a mensagem por ID não existir","context: listar","Tue Nov 11 21:37:47 UTC 2025","skipped","","","","",""
"","","deve permitir registrar mensagem via requisição","controller: mensagem","Tue Nov 11 21:37:47 UTC 2025","skipped","","","contexto: registra","",""
"","2","deve permitir listar todas as mensagems mesm que não exista","modelo: mensagem","Tue Nov 11 21:50:37 UTC 2025","passed","Tue Nov 11 21:50:37 UTC 2025","","contexto: listar, ","",""
"","2","deve lançar o erro quando a mensagem por ID não existir","context: listar","Tue Nov 11 21:50:36 UTC 2025","passed","Tue Nov 11 21:50:36 UTC 2025","","","",""
"","0","não deve permitir registrar mensagem sem o campo conteúdo","modelo: mensagem","Tue Nov 11 21:50:37 UTC 2025","passed","Tue Nov 11 21:50:37 UTC 2025","deve permitir registrar","contexto: registrar","",""
"","5","deve permitir remover uma mensagem existente","model: mensagem","Tue Nov 11 21:50:39 UTC 2025","passed","Tue Nov 11 21:50:39 UTC 2025","","contexto: remover","",""
"","11","deve permitir buscar mensagem via requisição por id","controller: mensagem","Tue Nov 11 21:50:39 UTC 2025","passed","Tue Nov 11 21:50:39 UTC 2025","","contexto: buscar","",""
"","","deve permitir remover uma mensagem existente","modelo: mensagem","Tue Nov 11 21:37:47 UTC 2025","skipped","","","contexto: remover","",""
